Transaction Type,Category,Amount
credit,Income,4285.04
credit,Reimbursement,867.6999999999999
debit,Auto & Transport,120.60000000000002
debit,Electronics & Software,18.2
debit,Entertainment,163.09
debit,Food & Dining,687.4199999999997
debit,Groceries,185.93
debit,Shopping,106.18
debit,Travel,886.96
